CellCode,precipitation
10kmE304N233,1138.0328846153845
10kmE304N234,1245.3935897435897
10kmE304N235,1242.7855128205126
10kmE304N236,1191.0972115384616
10kmE304N237,1161.3320192307692
10kmE304N238,1133.6935897435897
10kmE304N239,1132.5376923076922
10kmE304N240,1107.7952884615383
10kmE304N241,1002.3802564102563
10kmE305N163,526.6069230769231
10kmE305N164,537.2483653846153
10kmE305N165,582.1010576923077
10kmE305N166,724.8132051282051
10kmE305N167,666.1644871794871
10kmE305N168,552.1191025641026
10kmE305N169,573.1223076923077
10kmE305N170,671.6746153846153
10kmE305N171,709.3019230769229
10kmE305N172,706.8882692307691
10kmE305N173,595.8684615384616
10kmE305N174,542.85
10kmE305N175,583.7765384615385
10kmE305N176,596.8515384615386
10kmE305N177,600.1270512820513
10kmE305N178,637.9161538461537
10kmE305N179,697.9826923076923
10kmE305N180,728.551153846154
10kmE305N181,660.7420512820513
10kmE305N182,588.0100961538462
10kmE305N183,587.3753846153846
10kmE305N184,567.6294230769231
10kmE305N185,545.7928205128206
10kmE305N186,570.2526923076923
10kmE305N187,619.2605128205129
10kmE305N188,609.5831730769231
10kmE305N189,611.4219230769231
10kmE305N190,616.3610256410257
10kmE305N191,616.4498076923078
10kmE305N192,624.5697435897436
10kmE305N193,592.8974358974359
10kmE305N194,611.032564102564
10kmE305N195,667.7008653846154
10kmE305N196,551.9983333333333
10kmE305N197,467.9340384615385
10kmE305N198,469.8588461538462
10kmE305N199,498.2139743589743
10kmE305N200,653.89375
10kmE305N201,835.4752564102564
10kmE305N202,960.2423076923078
10kmE305N203,1127.6983653846155
10kmE305N204,1046.2303846153845
10kmE305N205,829.7055769230768
10kmE305N206,660.0510256410256
10kmE305N207,587.8640384615385
10kmE305N208,500.92125
10kmE305N209,441.8451923076923
10kmE305N210,415.40576923076924
10kmE305N211,401.9642307692308
10kmE305N212,387.68596153846147
10kmE305N213,381.76759615384617
10kmE305N214,385.555
10kmE305N215,393.00192307692305
10kmE305N216,393.20653846153846
10kmE305N217,407.2850961538462
10kmE305N218,436.04509615384615
10kmE305N219,444.69961538461524
10kmE305N220,434.99067307692303
10kmE305N221,432.05028846153846
10kmE305N222,430.6794871794871
10kmE305N223,434.8864102564103
10kmE305N224,434.7583333333334
10kmE305N225,451.9553846153846
10kmE305N226,456.08211538461535
10kmE305N227,452.20346153846157
10kmE305N228,469.28692307692313
10kmE305N229,525.9985576923077
10kmE305N230,634.9339743589743
10kmE305N231,804.4329487179488
10kmE305N232,949.4412820512822
10kmE305N233,1140.388205128205
10kmE305N234,1286.1640384615384
10kmE305N235,1340.8708653846154
10kmE305N236,1291.401153846154
10kmE305N237,1258.0566346153846
10kmE305N238,1218.6235576923077
10kmE305N239,1134.6988461538463
10kmE305N240,1056.9524038461539
10kmE305N241,999.428076923077
10kmE306N163,541.6878846153845
10kmE306N164,656.2379487179486
10kmE306N165,672.8559615384615
10kmE306N166,660.7746153846153
10kmE306N167,582.6129807692308
10kmE306N168,514.4075
10kmE306N169,568.9815384615385
10kmE306N170,654.3786538461538
10kmE306N171,634.9620512820513
10kmE306N172,579.4958653846154
10kmE306N173,536.7894871794871
10kmE306N174,526.0463461538461
10kmE306N175,551.6015384615384
10kmE306N176,580.0464423076924
10kmE306N177,597.0236538461538
10kmE306N178,632.8323076923076
10kmE306N179,726.1938461538462
10kmE306N180,726.4216666666666
10kmE306N181,647.18625
10kmE306N182,625.6258974358974
10kmE306N183,604.8248076923078
10kmE306N184,560.269326923077
10kmE306N185,548.1075961538461
10kmE306N186,560.9100000000001
10kmE306N187,584.84
10kmE306N188,569.9483653846154
10kmE306N189,599.0602564102563
10kmE306N190,629.1920512820515
10kmE306N191,622.0405128205128
10kmE306N192,645.4229487179487
10kmE306N193,642.2172115384615
10kmE306N194,681.8196153846153
10kmE306N195,670.4969230769232
10kmE306N196,568.3979807692308
10kmE306N197,465.82230769230773
10kmE306N198,461.5937179487178
10kmE306N199,469.4976923076924
10kmE306N200,549.3860256410256
10kmE306N201,836.7814102564104
10kmE306N202,864.4075961538463
10kmE306N203,985.2457692307693
10kmE306N204,949.2965384615384
10kmE306N205,812.6421153846153
10kmE306N206,645.5443589743589
10kmE306N207,531.2220512820512
10kmE306N208,464.4399038461538
10kmE306N209,415.48641025641035
10kmE306N210,406.9384615384615
10kmE306N211,391.38067307692313
10kmE306N212,385.5178846153846
10kmE306N213,384.0233333333333
10kmE306N214,387.8124038461538
10kmE306N215,398.4307692307693
10kmE306N216,401.4373076923077
10kmE306N217,414.82538461538456
10kmE306N218,438.3396153846154
10kmE306N219,453.0861538461538
10kmE306N220,439.79528846153846
10kmE306N221,437.9703846153847
10kmE306N222,436.70692307692303
10kmE306N223,436.15298076923074
10kmE306N224,436.9401923076923
10kmE306N225,447.560641025641
10kmE306N226,462.42605769230767
10kmE306N227,473.479358974359
10kmE306N228,511.53990384615383
10kmE306N229,582.6628846153847
10kmE306N230,682.7673076923078
10kmE306N231,843.9042307692307
10kmE306N232,1056.8346153846155
10kmE306N233,1246.1165384615385
10kmE306N234,1328.7333333333336
10kmE306N235,1427.8838461538462
10kmE306N236,1403.9760576923077
10kmE306N237,1387.1294871794871
10kmE306N238,1320.3478846153844
10kmE306N239,1224.4945192307691
10kmE306N240,1085.7734615384616
10kmE307N163,595.1286538461538
10kmE307N164,695.9005128205127
10kmE307N165,643.3917948717949
10kmE307N166,537.8061538461538
10kmE307N167,476.15269230769235
10kmE307N168,471.1903846153846
10kmE307N169,601.8912499999999
10kmE307N170,656.7403846153845
10kmE307N171,611.6351282051282
10kmE307N172,584.7628846153846
10kmE307N173,575.7521794871795
10kmE307N174,529.2333333333332
10kmE307N175,543.3075961538462
10kmE307N176,571.5478846153848
10kmE307N177,585.1489423076923
10kmE307N178,658.9352884615384
10kmE307N179,725.5978846153847
10kmE307N180,713.9522115384615
10kmE307N181,661.279903846154
10kmE307N182,636.3920512820514
10kmE307N183,558.2553846153846
10kmE307N184,537.7607692307691
10kmE307N185,524.9134615384615
10kmE307N186,521.3919230769231
10kmE307N187,524.8328846153846
10kmE307N188,546.4703846153845
10kmE307N189,588.4042307692307
10kmE307N190,623.7694230769231
10kmE307N191,619.7166346153847
10kmE307N192,676.4366666666666
10kmE307N193,680.373076923077
10kmE307N194,672.9708974358974
10kmE307N195,642.5553846153846
10kmE307N196,503.9501923076923
10kmE307N197,444.4353846153846
10kmE307N198,417.1185576923077
10kmE307N199,449.51211538461536
10kmE307N200,538.8834615384616
10kmE307N201,719.2322115384616
10kmE307N202,755.349358974359
10kmE307N203,873.0607692307693
10kmE307N204,797.1398076923076
10kmE307N205,677.5632051282051
10kmE307N206,599.1778205128206
10kmE307N207,485.1331730769231
10kmE307N208,419.48442307692306
10kmE307N209,383.8778846153847
10kmE307N210,390.14743589743586
10kmE307N211,385.62519230769226
10kmE307N212,385.1579487179488
10kmE307N213,386.6564423076924
10kmE307N214,393.6615384615385
10kmE307N215,406.1946153846154
10kmE307N216,408.92115384615386
10kmE307N217,432.1684615384615
10kmE307N218,451.70000000000005
10kmE307N219,459.41326923076923
10kmE307N220,456.6176923076923
10kmE307N221,439.84653846153844
10kmE307N222,442.2144871794872
10kmE307N223,444.3988461538462
10kmE307N224,441.7248076923077
10kmE307N225,448.65759615384616
10kmE307N226,476.7515384615383
10kmE307N227,500.0229487179488
10kmE307N228,557.1131730769231
10kmE307N229,653.3401282051282
10kmE307N230,784.7730769230769
10kmE307N231,901.0656410256411
10kmE307N232,1102.445128205128
10kmE307N233,1292.0329807692308
10kmE307N234,1414.1716666666664
10kmE307N235,1508.6840384615384
10kmE307N236,1509.4765384615384
10kmE307N237,1456.9778205128207
10kmE307N238,1315.9276923076923
10kmE307N239,1206.1573076923075
10kmE307N240,1141.128076923077
10kmE308N163,620.2682692307692
10kmE308N164,694.3439743589743
10kmE308N165,591.9779807692307
10kmE308N166,502.59038461538466
10kmE308N167,422.60974358974363
10kmE308N168,432.7691025641025
10kmE308N169,567.6175961538461
10kmE308N170,656.2178846153846
10kmE308N171,648.3047115384616
10kmE308N172,641.1746153846154
10kmE308N173,605.2092307692309
10kmE308N174,569.1200961538461
10kmE308N175,542.0428205128205
10kmE308N176,551.2369230769231
10kmE308N177,566.4508974358974
10kmE308N178,629.2861538461539
10kmE308N179,701.0624358974359
10kmE308N180,681.0640384615385
10kmE308N181,654.8907692307691
10kmE308N182,608.2911538461539
10kmE308N183,526.3884615384616
10kmE308N184,501.675641025641
10kmE308N185,482.17641025641024
10kmE308N186,487.6878205128205
10kmE308N187,495.09166666666675
10kmE308N188,531.1500961538462
10kmE308N189,553.6500000000001
10kmE308N190,557.1692307692308
10kmE308N191,578.3085897435898
10kmE308N192,630.4395192307692
10kmE308N193,653.9746153846154
10kmE308N194,673.6651923076922
10kmE308N195,596.9885576923077
10kmE308N196,480.90230769230766
10kmE308N197,412.564326923077
10kmE308N198,414.53461538461534
10kmE308N199,444.70384615384614
10kmE308N200,478.8431730769231
10kmE308N201,576.3892307692307
10kmE308N202,688.1388461538462
10kmE308N203,793.3867948717948
10kmE308N204,707.118076923077
10kmE308N205,606.6633333333334
10kmE308N206,533.1004807692308
10kmE308N207,439.4388461538461
10kmE308N208,404.0563461538462
10kmE308N209,371.9924038461539
10kmE308N210,375.5789423076923
10kmE308N211,382.5930769230769
10kmE308N212,387.6255769230769
10kmE308N213,393.6766346153846
10kmE308N214,402.85833333333335
10kmE308N215,413.6491025641026
10kmE308N216,415.1864102564103
10kmE308N217,433.34410256410257
10kmE308N218,459.2267307692307
10kmE308N219,466.26179487179485
10kmE308N220,460.1336538461538
10kmE308N221,442.63057692307694
10kmE308N222,436.73294871794866
10kmE308N223,447.72256410256415
10kmE308N224,452.95298076923075
10kmE308N225,454.2976923076923
10kmE308N226,475.1740384615385
10kmE308N227,528.13
10kmE308N228,593.98
10kmE308N229,677.9065384615385
10kmE308N230,839.3130769230769
10kmE308N231,1053.542051282051
10kmE308N232,1228.1339743589745
10kmE308N233,1343.208846153846
10kmE308N234,1480.1364102564103
10kmE308N235,1597.0570192307691
10kmE308N236,1611.2642307692308
10kmE308N237,1457.1615384615386
10kmE308N238,1363.2600961538462
10kmE308N239,1253.1907692307693
10kmE309N163,635.9676923076923
10kmE309N164,651.3525641025641
10kmE309N165,590.1928205128205
10kmE309N166,477.86628205128204
10kmE309N167,404.6954807692307
10kmE309N168,435.63375
10kmE309N169,569.1086538461539
10kmE309N170,623.5220512820514
10kmE309N171,702.2067307692307
10kmE309N172,706.0341025641025
10kmE309N173,680.0911538461538
10kmE309N174,623.693717948718
10kmE309N175,526.4910256410257
10kmE309N176,519.4444230769232
10kmE309N177,554.0436538461538
10kmE309N178,639.9334615384616
10kmE309N179,662.7108653846154
10kmE309N180,639.6086538461539
10kmE309N181,598.629358974359
10kmE309N182,534.2996153846154
10kmE309N183,507.58525641025636
10kmE309N184,483.71910256410257
10kmE309N185,456.29519230769233
10kmE309N186,450.4775
10kmE309N187,469.8117307692308
10kmE309N188,489.7406730769231
10kmE309N189,524.1791346153846
10kmE309N190,543.7803846153846
10kmE309N191,591.0423076923076
10kmE309N192,597.7429487179487
10kmE309N193,606.3070512820512
10kmE309N194,605.2693269230768
10kmE309N195,513.8285897435898
10kmE309N196,448.1663461538461
10kmE309N197,390.63057692307694
10kmE309N198,397.4783333333333
10kmE309N199,439.79448717948725
10kmE309N200,448.41403846153844
10kmE309N201,474.3070512820513
10kmE309N202,604.0535897435898
10kmE309N203,598.3813461538462
10kmE309N204,545.6238461538461
10kmE309N205,579.9037179487179
10kmE309N206,588.3202884615384
10kmE309N207,504.36999999999995
10kmE309N208,405.7101282051282
10kmE309N209,383.18807692307695
10kmE309N210,383.95051282051276
10kmE309N211,388.8043269230769
10kmE309N212,398.32182692307686
10kmE309N213,402.00730769230773
10kmE309N214,407.21798076923073
10kmE309N215,417.1190384615384
10kmE309N216,418.2655769230769
10kmE309N217,426.17490384615394
10kmE309N218,441.3969230769231
10kmE309N219,463.81512820512825
10kmE309N220,462.16173076923076
10kmE309N221,442.2665384615385
10kmE309N222,434.86012820512815
10kmE309N223,442.9985576923077
10kmE309N224,455.330641025641
10kmE309N225,473.7389743589744
10kmE309N226,495.90128205128207
10kmE309N227,554.8974038461538
10kmE309N228,637.8177884615385
10kmE309N229,776.8410256410257
10kmE309N230,866.3394230769231
10kmE309N231,1074.2881730769232
10kmE309N232,1263.9525961538461
10kmE309N233,1406.1160256410258
10kmE309N234,1501.2008974358976
10kmE309N235,1602.8107692307692
10kmE309N236,1527.490096153846
10kmE309N237,1401.1183653846153
10kmE309N238,1364.428846153846
10kmE309N239,1219.1359615384613
10kmE310N163,545.7211538461538
10kmE310N164,574.0190384615385
10kmE310N165,505.1739743589744
10kmE310N166,448.4138461538461
10kmE310N167,419.3488461538462
10kmE310N168,447.26038461538457
10kmE310N169,542.4475961538461
10kmE310N170,641.5951923076923
10kmE310N171,718.9146153846153
10kmE310N172,743.4605769230768
10kmE310N173,622.0978846153846
10kmE310N174,527.2934615384615
10kmE310N175,493.14500000000004
10kmE310N176,502.9816666666666
10kmE310N177,519.224358974359
10kmE310N178,598.6650000000001
10kmE310N179,616.1485576923077
10kmE310N180,598.4311538461538
10kmE310N181,579.14
10kmE310N182,514.9922115384614
10kmE310N183,480.77153846153846
10kmE310N184,473.25365384615384
10kmE310N185,451.8878205128205
10kmE310N186,430.99730769230774
10kmE310N187,443.1688461538461
10kmE310N188,470.1178205128204
10kmE310N189,507.5032692307692
10kmE310N190,551.7049038461539
10kmE310N191,590.2834615384614
10kmE310N192,593.3465384615386
10kmE310N193,579.7153846153846
10kmE310N194,572.6519230769231
10kmE310N195,492.37217948717944
10kmE310N196,430.56278846153845
10kmE310N197,365.56166666666667
10kmE310N198,373.3184615384616
10kmE310N199,411.24807692307695
10kmE310N200,442.33634615384614
10kmE310N201,442.04884615384617
10kmE310N202,487.4932051282051
10kmE310N203,508.4265384615385
10kmE310N204,522.9433333333333
10kmE310N205,616.4076923076923
10kmE310N206,676.9144230769232
10kmE310N207,550.88
10kmE310N208,450.29403846153843
10kmE310N209,415.1188461538461
10kmE310N210,397.8361538461538
10kmE310N211,397.3010576923077
10kmE310N212,400.68012820512814
10kmE310N213,407.3411538461538
10kmE310N214,423.58102564102563
10kmE310N215,433.83326923076913
10kmE310N216,433.0689423076924
10kmE310N217,440.4870192307692
10kmE310N218,445.2612820512821
10kmE310N219,446.48205128205126
10kmE310N220,462.7932692307692
10kmE310N221,448.81701923076923
10kmE310N222,429.7317948717948
10kmE310N223,443.5261538461539
10kmE310N224,458.35102564102567
10kmE310N225,483.25125
10kmE310N226,528.5374038461539
10kmE310N227,586.1796153846154
10kmE310N228,667.9805769230769
10kmE310N229,814.5356730769229
10kmE310N230,982.6671153846155
10kmE310N231,1163.2328205128206
10kmE310N232,1253.3119230769232
10kmE310N233,1404.0984615384616
10kmE310N234,1540.3730769230767
10kmE310N235,1670.0619230769228
10kmE310N236,1581.0688461538462
10kmE310N237,1428.2626923076923
10kmE310N238,1295.83875
10kmE311N162,507.30384615384617
10kmE311N163,565.2044871794873
10kmE311N164,555.5249999999999
10kmE311N165,592.7204807692307
10kmE311N166,560.0240384615386
10kmE311N167,505.283717948718
10kmE311N168,554.3889743589743
10kmE311N169,540.5505128205128
10kmE311N170,574.1678205128205
10kmE311N171,654.4188461538462
10kmE311N172,620.6301282051282
10kmE311N173,577.0051923076924
10kmE311N174,502.7810576923076
10kmE311N175,477.83711538461534
10kmE311N176,479.1751282051282
10kmE311N177,520.4478846153845
10kmE311N178,538.4199038461538
10kmE311N179,567.8879487179487
10kmE311N180,594.2690384615385
10kmE311N181,579.0475641025641
10kmE311N182,523.3513461538462
10kmE311N183,462.56586538461545
10kmE311N184,442.7055769230769
10kmE311N185,417.80205128205125
10kmE311N186,413.6182692307692
10kmE311N187,419.81740384615387
10kmE311N188,438.45641025641027
10kmE311N189,486.1932692307693
10kmE311N190,511.60115384615375
10kmE311N191,547.978076923077
10kmE311N192,580.2114423076923
10kmE311N193,552.2645192307691
10kmE311N194,494.6782692307693
10kmE311N195,460.8008974358974
10kmE311N196,402.0828846153846
10kmE311N197,356.89384615384614
10kmE311N198,348.3316666666667
10kmE311N199,381.33355769230775
10kmE311N200,425.07115384615383
10kmE311N201,439.9739423076923
10kmE311N202,431.73211538461544
10kmE311N203,479.0773076923076
10kmE311N204,533.8547115384615
10kmE311N205,662.1958653846153
10kmE311N206,734.9592307692309
10kmE311N207,597.6364102564102
10kmE311N208,484.10115384615386
10kmE311N209,429.35256410256403
10kmE311N210,419.1470192307693
10kmE311N211,417.0679487179487
10kmE311N212,409.86769230769227
10kmE311N213,415.23115384615386
10kmE311N214,431.0878846153846
10kmE311N215,461.1755128205129
10kmE311N216,458.3211538461539
10kmE311N217,451.68128205128204
10kmE311N218,458.40474358974353
10kmE311N219,445.07567307692307
10kmE311N220,447.16230769230765
10kmE311N221,450.3860256410256
10kmE311N222,431.5615384615385
10kmE311N223,445.9152564102564
10kmE311N224,462.3424358974359
10kmE311N225,476.31269230769226
10kmE311N226,506.0726923076923
10kmE311N227,592.8392307692308
10kmE311N228,718.1866346153847
10kmE311N229,831.7365384615384
10kmE311N230,972.125
10kmE311N231,1153.1721153846154
10kmE311N232,1281.268846153846
10kmE311N233,1354.030641025641
10kmE311N234,1441.5777884615386
10kmE311N235,1670.9829487179486
10kmE311N236,1626.1495192307693
10kmE311N237,1431.838076923077
10kmE311N238,1346.1734615384617
10kmE312N162,503.2330769230769
10kmE312N163,587.7001282051282
10kmE312N164,632.6620192307691
10kmE312N165,600.2128205128206
10kmE312N166,631.9138461538463
10kmE312N167,568.1315384615385
10kmE312N168,613.0260576923076
10kmE312N169,544.5707692307692
10kmE312N170,547.9071153846154
10kmE312N171,586.8051923076923
10kmE312N172,594.4623076923076
10kmE312N173,631.6972115384615
10kmE312N174,527.8917948717949
10kmE312N175,469.5601282051282
10kmE312N176,484.61179487179487
10kmE312N177,511.6935576923077
10kmE312N178,529.2167948717948
10kmE312N179,553.6238461538462
10kmE312N180,582.6
10kmE312N181,576.1161538461538
10kmE312N182,486.06743589743587
10kmE312N183,438.9785576923077
10kmE312N184,413.4283333333333
10kmE312N185,402.2270512820514
10kmE312N186,401.50951923076923
10kmE312N187,403.13019230769237
10kmE312N188,422.8775641025641
10kmE312N189,440.5900961538461
10kmE312N190,477.2066666666667
10kmE312N191,514.9288461538462
10kmE312N192,519.8276923076922
10kmE312N193,462.43288461538464
10kmE312N194,449.57721153846154
10kmE312N195,399.63567307692307
10kmE312N196,368.34769230769234
10kmE312N197,337.34641025641025
10kmE312N198,336.44961538461536
10kmE312N199,363.8379487179487
10kmE312N200,406.55538461538464
10kmE312N201,428.86589743589747
10kmE312N202,429.15038461538467
10kmE312N203,451.50134615384616
10kmE312N204,555.9180769230769
10kmE312N205,669.1565384615385
10kmE312N206,774.7460576923077
10kmE312N207,766.4180769230769
10kmE312N208,545.7923076923076
10kmE312N209,469.2695192307692
10kmE312N210,450.67769230769227
10kmE312N211,439.62615384615384
10kmE312N212,429.60855769230767
10kmE312N213,434.94602564102564
10kmE312N214,441.32615384615383
10kmE312N215,472.1259615384615
10kmE312N216,471.1069230769231
10kmE312N217,464.1049999999999
10kmE312N218,466.659358974359
10kmE312N219,463.95932692307684
10kmE312N220,444.5548717948718
10kmE312N221,446.86278846153846
10kmE312N222,457.05576923076916
10kmE312N223,444.8458974358975
10kmE312N224,455.4628846153846
10kmE312N225,482.8929487179487
10kmE312N226,523.8103846153847
10kmE312N227,580.3813461538462
10kmE312N228,670.5639743589743
10kmE312N229,817.1685576923077
10kmE312N230,954.4047435897436
10kmE312N231,1084.3613461538462
10kmE312N232,1208.371923076923
10kmE312N233,1292.8046153846153
10kmE312N234,1499.6009615384614
10kmE312N235,1621.373717948718
10kmE312N236,1590.1616346153846
10kmE312N237,1356.740769230769
10kmE313N146,312.37692307692305
10kmE313N162,441.5575
10kmE313N163,573.8183333333334
10kmE313N164,629.7302884615383
10kmE313N165,615.7915384615385
10kmE313N166,614.1009615384614
10kmE313N167,568.775576923077
10kmE313N168,531.2057692307692
10kmE313N169,521.0694871794872
10kmE313N170,508.2642307692307
10kmE313N171,516.077564102564
10kmE313N172,589.0820512820513
10kmE313N173,649.69625
10kmE313N174,511.43394230769223
10kmE313N175,485.3328846153846
10kmE313N176,530.1241025641026
10kmE313N177,514.2360576923077
10kmE313N178,515.6670512820514
10kmE313N179,544.2972115384616
10kmE313N180,551.7742307692307
10kmE313N181,542.617564102564
10kmE313N182,467.78701923076926
10kmE313N183,426.06134615384616
10kmE313N184,402.3292307692308
10kmE313N185,395.496923076923
10kmE313N186,391.38865384615383
10kmE313N187,399.1196153846154
10kmE313N188,407.2423076923077
10kmE313N189,426.1755769230769
10kmE313N190,481.4061538461538
10kmE313N191,478.2121153846154
10kmE313N192,431.1355769230769
10kmE313N193,398.2326923076924
10kmE313N194,398.9451282051282
10kmE313N195,366.6238461538461
10kmE313N196,335.9096153846154
10kmE313N197,312.30820512820515
10kmE313N198,320.20602564102563
10kmE313N199,358.9323076923078
10kmE313N200,389.6425
10kmE313N201,409.445
10kmE313N202,430.7473076923077
10kmE313N203,436.4973076923077
10kmE313N204,483.0814102564102
10kmE313N205,578.3570192307693
10kmE313N206,734.5037179487181
10kmE313N207,949.3526923076923
10kmE313N208,728.3449038461538
10kmE313N209,547.3386538461538
10kmE313N210,513.1629487179488
10kmE313N211,452.1121153846153
10kmE313N212,452.13019230769237
10kmE313N213,451.83115384615394
10kmE313N214,459.17192307692295
10kmE313N215,476.01673076923083
10kmE313N216,474.6140384615385
10kmE313N217,466.6180769230769
10kmE313N218,477.13874999999996
10kmE313N219,476.78346153846155
10kmE313N220,464.3119230769231
10kmE313N221,448.1603846153846
10kmE313N222,471.52089743589744
10kmE313N223,451.7715384615385
10kmE313N224,454.7125641025641
10kmE313N225,487.26666666666665
10kmE313N226,529.1690384615384
10kmE313N227,595.9939743589744
10kmE313N228,679.5817307692307
10kmE313N229,759.0771153846154
10kmE313N230,871.8302564102564
10kmE313N231,1033.4516666666668
10kmE313N232,1137.3825000000002
10kmE313N233,1171.9736538461536
10kmE313N234,1312.3065384615384
10kmE313N235,1552.3732692307692
10kmE313N236,1459.618846153846
10kmE313N237,1357.4586538461535
10kmE314N162,479.7552564102563
10kmE314N163,560.3957692307691
10kmE314N164,577.4917948717949
10kmE314N165,635.6938461538462
10kmE314N166,593.2069230769231
10kmE314N167,454.85663461538456
10kmE314N168,400.0469230769231
10kmE314N169,441.07294871794875
10kmE314N170,435.28278846153853
10kmE314N171,463.94243589743587
10kmE314N172,528.0538461538462
10kmE314N173,502.7970512820513
10kmE314N174,491.5053846153846
10kmE314N175,485.95923076923077
10kmE314N176,581.2411538461539
10kmE314N177,532.2967307692306
10kmE314N178,507.19166666666666
10kmE314N179,513.2348076923076
10kmE314N180,525.7193589743589
10kmE314N181,493.12974358974355
10kmE314N182,447.6280769230769
10kmE314N183,417.14250000000004
10kmE314N184,396.87019230769226
10kmE314N185,397.36730769230763
10kmE314N186,391.06230769230774
10kmE314N187,389.6553846153846
10kmE314N188,395.8459615384616
10kmE314N189,428.52128205128207
10kmE314N190,465.26269230769236
10kmE314N191,458.2378205128205
10kmE314N192,405.9746153846154
10kmE314N193,376.40586538461537
10kmE314N194,357.70144230769233
10kmE314N195,343.3269230769231
10kmE314N196,326.70759615384617
10kmE314N197,320.08259615384617
10kmE314N198,331.3419230769231
10kmE314N199,360.57192307692304
10kmE314N200,381.87410256410254
10kmE314N201,409.2234615384616
10kmE314N202,432.1063461538462
10kmE314N203,448.3053846153846
10kmE314N204,490.99499999999995
10kmE314N205,573.6057692307693
10kmE314N206,733.3308653846154
10kmE314N207,1074.9196153846156
10kmE314N208,983.9138461538462
10kmE314N209,802.0852564102564
10kmE314N210,576.4605128205127
10kmE314N211,496.4016346153845
10kmE314N212,472.33807692307704
10kmE314N213,458.8960256410257
10kmE314N214,462.47240384615384
10kmE314N215,464.179358974359
10kmE314N216,451.5241025641026
10kmE314N217,465.6006410256411
10kmE314N218,487.71141025641026
10kmE314N219,487.50442307692316
10kmE314N220,477.5753846153847
10kmE314N221,452.18730769230774
10kmE314N222,464.5870192307692
10kmE314N223,461.8504807692308
10kmE314N224,462.96865384615387
10kmE314N225,490.5160576923077
10kmE314N226,525.6055128205129
10kmE314N227,582.135
10kmE314N228,645.0600961538461
10kmE314N229,710.0751923076923
10kmE314N230,808.2110256410256
10kmE314N231,945.2060576923077
10kmE314N232,1092.0629487179488
10kmE314N233,1222.1984615384617
10kmE314N234,1313.7842307692306
10kmE314N235,1399.8310256410257
10kmE314N236,1264.1043269230768
10kmE315N162,391.88865384615383
10kmE315N163,439.14317307692306
10kmE315N164,471.9117948717948
10kmE315N165,591.3223076923077
10kmE315N166,528.8178205128205
10kmE315N167,382.7403846153846
10kmE315N168,355.6765384615384
10kmE315N169,349.38019230769237
10kmE315N170,364.00153846153853
10kmE315N171,421.87769230769226
10kmE315N172,461.78038461538455
10kmE315N173,447.040641025641
10kmE315N174,462.7008974358975
10kmE315N175,504.5752564102565
10kmE315N176,586.0746153846154
10kmE315N177,566.9171153846154
10kmE315N178,553.5831730769232
10kmE315N179,517.6561538461539
10kmE315N180,510.25769230769225
10kmE315N181,488.6428846153847
10kmE315N182,440.3691025641026
10kmE315N183,401.24820512820514
10kmE315N184,392.7614102564103
10kmE315N185,389.0202564102565
10kmE315N186,385.02211538461535
10kmE315N187,388.1482692307692
10kmE315N188,391.37749999999994
10kmE315N189,390.58509615384617
10kmE315N190,403.93663461538466
10kmE315N191,392.8878205128205
10kmE315N192,367.7689743589744
10kmE315N193,357.5787179487179
10kmE315N194,344.1697435897436
10kmE315N195,331.19240384615387
10kmE315N196,334.46064102564105
10kmE315N197,340.5659615384616
10kmE315N198,331.7609615384615
10kmE315N199,351.8075
10kmE315N200,377.249423076923
10kmE315N201,392.28935897435895
10kmE315N202,403.9499038461538
10kmE315N203,429.6542307692309
10kmE315N204,469.77490384615385
10kmE315N205,540.1238461538461
10kmE315N206,633.2573076923077
10kmE315N207,944.4959615384614
10kmE315N208,955.2448076923076
10kmE315N209,944.5980769230769
10kmE315N210,695.222564102564
10kmE315N211,533.9146153846154
10kmE315N212,480.3807692307692
10kmE315N213,470.5666346153846
10kmE315N214,474.1178846153846
10kmE315N215,462.9941025641026
10kmE315N216,450.8740384615385
10kmE315N217,463.9416666666668
10kmE315N218,489.05884615384616
10kmE315N219,499.1323076923077
10kmE315N220,501.44653846153847
10kmE315N221,465.35692307692307
10kmE315N222,463.5225641025641
10kmE315N223,482.32974358974366
10kmE315N224,467.67798076923077
10kmE315N225,497.8630769230769
10kmE315N226,538.1201282051283
10kmE315N227,571.4767948717949
10kmE315N228,638.5398076923077
10kmE315N229,685.5552884615383
10kmE315N230,779.3373076923076
10kmE315N231,963.2042307692308
10kmE315N232,1111.4952564102566
10kmE315N233,1272.365
10kmE315N234,1370.6586538461538
10kmE315N235,1344.2196153846153
10kmE315N236,1247.4102884615386
10kmE316N161,300.6194230769231
10kmE316N162,424.13490384615386
10kmE316N163,508.31769230769237
10kmE316N164,490.15884615384624
10kmE316N165,535.4507692307693
10kmE316N166,418.71756410256415
10kmE316N167,369.4417948717949
10kmE316N168,384.9612820512821
10kmE316N169,359.4890384615385
10kmE316N170,330.5524358974358
10kmE316N171,372.5793269230769
10kmE316N172,434.19884615384603
10kmE316N173,491.87935897435904
10kmE316N174,551.3430769230769
10kmE316N175,576.1328205128206
10kmE316N176,605.9732051282052
10kmE316N177,600.6608974358974
10kmE316N178,607.7322115384616
10kmE316N179,536.0642307692308
10kmE316N180,510.31166666666667
10kmE316N181,495.867435897436
10kmE316N182,448.6998717948718
